Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single
920;71;0.9284;0.9990;15.02;8;4;1.0;lbpcascades/lbpcascade_frontalface.xml;0
930;61;0.9384;0.9990;13.61;8;5;1.0;lbpcascades/lbpcascade_frontalface.xml;0
930;61;0.9384;0.9990;12.04;8;6;1.0;lbpcascades/lbpcascade_frontalface.xml;0
936;55;0.9445;0.9990;8.73;8;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0
939;52;0.9475;0.9990;5.16;8;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0
942;49;0.9506;0.9990;2.65;8;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0
918;73;0.9263;0.9990;14.91;14;4;1.0;lbpcascades/lbpcascade_frontalface.xml;0
928;63;0.9364;0.9990;13.26;14;5;1.0;lbpcascades/lbpcascade_frontalface.xml;0
932;59;0.9405;0.9990;11.40;14;6;1.0;lbpcascades/lbpcascade_frontalface.xml;0
938;53;0.9465;0.9990;7.75;14;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0
946;45;0.9546;0.9990;4.80;14;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0
949;42;0.9576;0.9990;2.78;14;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0
813;175;0.8229;1.0000;11.96;8;4;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
840;148;0.8502;1.0000;11.05;8;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
844;144;0.8543;1.0000;9.25;8;6;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
862;126;0.8725;1.0000;6.58;8;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
869;119;0.8796;1.0000;4.23;8;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
874;114;0.8846;1.0000;2.76;8;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
781;207;0.7905;1.0000;11.82;14;4;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
805;183;0.8148;1.0000;10.57;14;5;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
820;168;0.8300;1.0000;8.61;14;6;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
838;150;0.8482;1.0000;6.40;14;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
852;136;0.8623;1.0000;4.50;14;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
863;125;0.8735;1.0000;3.23;14;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
896;96;0.9032;1.0000;6.59;8;4;1.0;haarcascades/haarcascade_frontalface_default.xml;0
906;86;0.9133;1.0000;6.44;8;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0
908;84;0.9153;1.0000;6.05;8;6;1.0;haarcascades/haarcascade_frontalface_default.xml;0
913;79;0.9204;1.0000;5.12;8;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0
914;78;0.9214;1.0000;3.64;8;8;1.0;haarcascades/haarcascade_frontalface_default.xml;0
916;76;0.9234;1.0000;2.18;8;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0
897;95;0.9042;1.0000;6.65;14;4;1.0;haarcascades/haarcascade_frontalface_default.xml;0
907;85;0.9143;1.0000;6.35;14;5;1.0;haarcascades/haarcascade_frontalface_default.xml;0
910;82;0.9173;1.0000;5.83;14;6;1.0;haarcascades/haarcascade_frontalface_default.xml;0
914;78;0.9214;1.0000;4.72;14;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0
920;72;0.9274;1.0000;3.44;14;8;1.0;haarcascades/haarcascade_frontalface_default.xml;0
922;70;0.9294;1.0000;2.26;14;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0
928;63;0.9364;1.0000;5.24;8;4;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
946;45;0.9546;1.0000;5.10;8;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
948;43;0.9566;1.0000;4.81;8;6;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
953;38;0.9617;1.0000;4.22;8;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
957;34;0.9657;1.0000;3.16;8;8;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
959;32;0.9677;1.0000;2.00;8;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
932;59;0.9405;1.0000;5.23;14;4;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
947;44;0.9556;1.0000;5.08;14;5;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
949;42;0.9576;1.0000;4.73;14;6;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
959;32;0.9677;1.0000;3.97;14;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
962;29;0.9707;1.0000;3.01;14;8;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
966;25;0.9748;1.0000;2.08;14;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0
926;65;0.9344;1.0000;5.57;8;4;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
945;46;0.9536;1.0000;5.37;8;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
944;47;0.9526;1.0000;5.12;8;6;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
951;40;0.9596;1.0000;4.45;8;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
951;40;0.9596;1.0000;3.26;8;8;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
953;38;0.9617;1.0000;2.06;8;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
926;65;0.9344;1.0000;5.58;14;4;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
944;47;0.9526;1.0000;5.36;14;5;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
947;44;0.9556;1.0000;4.98;14;6;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
955;36;0.9637;1.0000;4.14;14;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
958;33;0.9667;1.0000;3.11;14;8;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
962;29;0.9707;1.0000;2.14;14;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0
766;110;0.8744;0.8813;9.23;8;4;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
777;99;0.8870;0.8813;8.86;8;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
774;102;0.8836;0.8813;8.29;8;6;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
783;93;0.8938;0.8813;6.92;8;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
787;89;0.8984;0.8813;4.86;8;8;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
789;87;0.9007;0.8813;2.86;8;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
762;114;0.8699;0.8813;9.23;14;4;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
781;95;0.8916;0.8813;8.78;14;5;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
783;93;0.8938;0.8813;8.03;14;6;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
790;86;0.9018;0.8813;6.42;14;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
791;85;0.9030;0.8813;4.57;14;8;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;82;0.9064;0.8813;2.97;14;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
921;70;0.9294;0.9990;16.73;8;4;1.1;lbpcascades/lbpcascade_frontalface.xml;0
936;55;0.9445;0.9990;15.60;8;5;1.1;lbpcascades/lbpcascade_frontalface.xml;0
934;57;0.9425;0.9990;13.59;8;6;1.1;lbpcascades/lbpcascade_frontalface.xml;0
938;53;0.9465;0.9990;9.59;8;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0
942;49;0.9506;0.9990;5.40;8;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0
943;48;0.9516;0.9990;2.71;8;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0
