1455; 832; 63.62%; 99.90%; 12.67; 1; 1 
1644; 701; 70.11%; 99.90%; 11.46; 1; 2 
1803; 596; 75.16%; 99.90%; 10.84; 1; 3 
1975; 480; 80.45%; 99.90%; 9.77; 1; 5 
1981; 493; 80.07%; 99.90%; 6.79; 1; 7 
2055; 432; 82.63%; 99.90%; 4.20; 1; 8 
1988; 506; 79.71%; 99.90%; 1.39; 1; 10 
1511; 787; 65.75%; 99.90%; 10.83; 2; 1 
1661; 695; 70.50%; 99.90%; 12.90; 2; 2 
1854; 550; 77.12%; 99.90%; 10.93; 2; 3 
1951; 497; 79.70%; 99.90%; 10.16; 2; 5 
2003; 476; 80.80%; 99.90%; 7.59; 2; 7 
2053; 439; 82.38%; 99.90%; 4.93; 2; 8 
2003; 490; 80.34%; 99.90%; 1.16; 2; 10 
1511; 790; 65.67%; 99.90%; 9.80; 3; 1 
1683; 700; 70.63%; 99.90%; 9.56; 3; 2 
1901; 515; 78.68%; 99.90%; 10.54; 3; 3 
1972; 469; 80.79%; 99.90%; 9.92; 3; 5 
2022; 440; 82.13%; 99.90%; 7.59; 3; 7 
2041; 444; 82.13%; 99.90%; 5.23; 3; 8 
2054; 440; 82.36%; 99.90%; 1.14; 3; 10 
1541; 796; 65.94%; 99.90%; 11.45; 4; 1 
1699; 682; 71.36%; 99.90%; 9.97; 4; 2 
1901; 514; 78.72%; 99.90%; 9.59; 4; 3 
1988; 452; 81.48%; 99.90%; 8.85; 4; 5 
2042; 422; 82.87%; 99.90%; 6.96; 4; 7 
2037; 443; 82.14%; 99.90%; 4.92; 4; 8 
2095; 407; 83.73%; 99.90%; 1.21; 4; 10 
1586; 735; 68.33%; 99.90%; 11.24; 5; 1 
1728; 637; 73.07%; 99.90%; 11.06; 5; 2 
1921; 509; 79.05%; 99.90%; 10.56; 5; 3 
1999; 459; 81.33%; 99.90%; 9.55; 5; 5 
2033; 444; 82.08%; 99.90%; 7.14; 5; 7 
2062; 416; 83.21%; 99.90%; 4.54; 5; 8 
2108; 405; 83.88%; 99.90%; 1.27; 5; 10 
1581; 760; 67.54%; 99.90%; 15.23; 7; 1 
1745; 642; 73.10%; 99.90%; 15.00; 7; 2 
1939; 491; 79.79%; 99.90%; 14.59; 7; 3 
2027; 438; 82.23%; 99.90%; 13.81; 7; 5 
2074; 409; 83.53%; 99.90%; 9.06; 7; 7 
2073; 407; 83.59%; 99.90%; 5.61; 7; 8 
2140; 364; 85.46%; 99.90%; 1.44; 7; 10 
1539; 780; 66.36%; 99.90%; 16.61; 10; 1 
1730; 658; 72.45%; 99.90%; 16.12; 10; 2 
1933; 498; 79.51%; 99.90%; 15.61; 10; 3 
2018; 446; 81.90%; 99.90%; 13.70; 10; 5 
2094; 387; 84.40%; 99.90%; 8.50; 10; 7 
2097; 387; 84.42%; 99.90%; 5.09; 10; 8 
2150; 355; 85.83%; 99.90%; 1.54; 10; 10 
1559; 752; 67.46%; 99.90%; 16.34; 14; 1 
1716; 662; 72.16%; 99.90%; 15.88; 14; 2 
1954; 499; 79.66%; 99.90%; 15.22; 14; 3 
2044; 426; 82.75%; 99.90%; 13.74; 14; 5 
2103; 392; 84.29%; 99.90%; 7.77; 14; 7 
2129; 360; 85.54%; 99.90%; 4.79; 14; 8 
2160; 362; 85.65%; 99.90%; 1.75; 14; 10 
1535; 819; 65.21%; 99.90%; 16.30; 20; 1 
1682; 689; 70.94%; 99.90%; 16.05; 20; 2 
1957; 493; 79.88%; 99.90%; 15.42; 20; 3 
2049; 431; 82.62%; 99.90%; 13.18; 20; 5 
2111; 371; 85.05%; 99.90%; 7.37; 20; 7 
2129; 357; 85.64%; 99.90%; 4.74; 20; 8 
2172; 328; 86.88%; 99.90%; 1.97; 20; 10 
1510; 810; 65.09%; 99.90%; 16.43; 30; 1 
1640; 690; 70.39%; 99.90%; 15.90; 30; 2 
1885; 511; 78.67%; 99.90%; 15.35; 30; 3 
1986; 461; 81.16%; 99.90%; 12.68; 30; 5 
2037; 430; 82.57%; 99.90%; 7.37; 30; 7 
2036; 416; 83.03%; 99.90%; 5.09; 30; 8 
2080; 397; 83.97%; 99.90%; 2.45; 30; 10 
