Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours
69; 181; 27.60%; 99.90%; 16.67; 1; 1 
83; 167; 33.20%; 99.90%; 15.81; 1; 2 
109; 141; 43.60%; 99.90%; 15.01; 1; 3 
123; 127; 49.20%; 99.90%; 14.38; 1; 4 
128; 122; 51.20%; 99.90%; 13.56; 1; 5 
131; 119; 52.40%; 99.90%; 12.03; 1; 6 
129; 121; 51.60%; 99.90%; 8.80; 1; 7 
131; 119; 52.40%; 99.90%; 5.25; 1; 8 
129; 121; 51.60%; 99.90%; 2.65; 1; 9 
127; 123; 50.80%; 99.90%; 1.62; 1; 10 
68; 182; 27.20%; 99.90%; 16.45; 2; 1 
83; 167; 33.20%; 99.90%; 15.76; 2; 2 
107; 143; 42.80%; 99.90%; 15.14; 2; 3 
119; 131; 47.60%; 99.90%; 14.38; 2; 4 
131; 119; 52.40%; 99.90%; 13.70; 2; 5 
135; 115; 54.00%; 99.90%; 12.43; 2; 6 
132; 118; 52.80%; 99.90%; 9.97; 2; 7 
129; 121; 51.60%; 99.90%; 6.39; 2; 8 
129; 121; 51.60%; 99.90%; 2.83; 2; 9 
126; 124; 50.40%; 99.90%; 1.35; 2; 10 
72; 178; 28.80%; 99.90%; 16.70; 3; 1 
83; 167; 33.20%; 99.90%; 16.05; 3; 2 
115; 135; 46.00%; 99.90%; 15.53; 3; 3 
119; 131; 47.60%; 99.90%; 14.72; 3; 4 
127; 123; 50.80%; 99.90%; 13.87; 3; 5 
137; 113; 54.80%; 99.90%; 12.02; 3; 6 
136; 114; 54.40%; 99.90%; 10.21; 3; 7 
136; 114; 54.40%; 99.90%; 6.79; 3; 8 
141; 109; 56.40%; 99.90%; 2.91; 3; 9 
140; 110; 56.00%; 99.90%; 1.34; 3; 10 
75; 175; 30.00%; 99.90%; 16.29; 4; 1 
85; 165; 34.00%; 99.90%; 16.13; 4; 2 
114; 136; 45.60%; 99.90%; 15.59; 4; 3 
117; 133; 46.80%; 99.90%; 14.35; 4; 4 
126; 124; 50.40%; 99.90%; 13.91; 4; 5 
130; 120; 52.00%; 99.90%; 12.52; 4; 6 
138; 112; 55.20%; 99.90%; 9.83; 4; 7 
141; 109; 56.40%; 99.90%; 6.38; 4; 8 
147; 103; 58.80%; 99.90%; 2.83; 4; 9 
149; 101; 59.60%; 99.90%; 1.35; 4; 10 
77; 173; 30.80%; 99.90%; 16.23; 5; 1 
84; 166; 33.60%; 99.90%; 15.98; 5; 2 
110; 140; 44.00%; 99.90%; 15.71; 5; 3 
121; 129; 48.40%; 99.90%; 14.35; 5; 4 
128; 122; 51.20%; 99.90%; 13.88; 5; 5 
133; 117; 53.20%; 99.90%; 12.30; 5; 6 
135; 115; 54.00%; 99.90%; 9.99; 5; 7 
140; 110; 56.00%; 99.90%; 5.86; 5; 8 
145; 105; 58.00%; 99.90%; 2.73; 5; 9 
143; 107; 57.20%; 99.90%; 1.37; 5; 10 
70; 180; 28.00%; 99.90%; 16.47; 6; 1 
87; 163; 34.80%; 99.90%; 16.09; 6; 2 
114; 136; 45.60%; 99.90%; 15.16; 6; 3 
117; 133; 46.80%; 99.90%; 14.84; 6; 4 
128; 122; 51.20%; 99.90%; 13.59; 6; 5 
131; 119; 52.40%; 99.90%; 12.15; 6; 6 
133; 117; 53.20%; 99.90%; 9.53; 6; 7 
138; 112; 55.20%; 99.90%; 5.75; 6; 8 
143; 107; 57.20%; 99.90%; 2.73; 6; 9 
145; 105; 58.00%; 99.90%; 1.40; 6; 10 
73; 177; 29.20%; 99.90%; 16.62; 7; 1 
87; 163; 34.80%; 99.90%; 16.14; 7; 2 
115; 135; 46.00%; 99.90%; 15.34; 7; 3 
124; 126; 49.60%; 99.90%; 14.93; 7; 4 
129; 121; 51.60%; 99.90%; 13.82; 7; 5 
135; 115; 54.00%; 99.90%; 12.40; 7; 6 
138; 112; 55.20%; 99.90%; 9.08; 7; 7 
139; 111; 55.60%; 99.90%; 5.73; 7; 8 
146; 104; 58.40%; 99.90%; 2.64; 7; 9 
147; 103; 58.80%; 99.90%; 1.43; 7; 10 
79; 171; 31.60%; 99.90%; 16.56; 8; 1 
85; 165; 34.00%; 99.90%; 16.15; 8; 2 
118; 132; 47.20%; 99.90%; 15.53; 8; 3 
124; 126; 49.60%; 99.90%; 14.70; 8; 4 
135; 115; 54.00%; 99.90%; 13.50; 8; 5 
139; 111; 55.60%; 99.90%; 12.37; 8; 6 
139; 111; 55.60%; 99.90%; 9.15; 8; 7 
144; 106; 57.60%; 99.90%; 5.28; 8; 8 
146; 104; 58.40%; 99.90%; 2.66; 8; 9 
153; 97; 61.20%; 99.90%; 1.49; 8; 10 
69; 181; 27.60%; 99.90%; 16.75; 10; 1 
94; 156; 37.60%; 99.90%; 16.27; 10; 2 
118; 132; 47.20%; 99.90%; 15.30; 10; 3 
125; 125; 50.00%; 99.90%; 15.06; 10; 4 
129; 121; 51.60%; 99.90%; 14.06; 10; 5 
138; 112; 55.20%; 99.90%; 12.10; 10; 6 
136; 114; 54.40%; 99.90%; 8.71; 10; 7 
141; 109; 56.40%; 99.90%; 5.16; 10; 8 
150; 100; 60.00%; 99.90%; 2.66; 10; 9 
148; 102; 59.20%; 99.90%; 1.52; 10; 10 
76; 174; 30.40%; 99.90%; 16.49; 14; 1 
83; 167; 33.20%; 99.90%; 16.08; 14; 2 
121; 129; 48.40%; 99.90%; 15.36; 14; 3 
130; 120; 52.00%; 99.90%; 14.69; 14; 4 
131; 119; 52.40%; 99.90%; 13.82; 14; 5 
137; 113; 54.80%; 99.90%; 11.49; 14; 6 
142; 108; 56.80%; 99.90%; 8.02; 14; 7 
146; 104; 58.40%; 99.90%; 4.84; 14; 8 
151; 99; 60.40%; 99.90%; 2.75; 14; 9 
150; 100; 60.00%; 99.90%; 1.73; 14; 10 
77; 173; 30.80%; 99.90%; 16.57; 18; 1 
81; 169; 32.40%; 99.90%; 16.38; 18; 2 
126; 124; 50.40%; 99.90%; 15.80; 18; 3 
127; 123; 50.80%; 99.90%; 15.01; 18; 4 
134; 116; 53.60%; 99.90%; 13.43; 18; 5 
136; 114; 54.40%; 99.90%; 11.08; 18; 6 
142; 108; 56.80%; 99.90%; 7.52; 18; 7 
144; 106; 57.60%; 99.90%; 4.74; 18; 8 
145; 105; 58.00%; 99.90%; 2.92; 18; 9 
148; 102; 59.20%; 99.90%; 1.91; 18; 10 
73; 177; 29.20%; 99.90%; 16.71; 22; 1 
78; 172; 31.20%; 99.90%; 16.11; 22; 2 
122; 128; 48.80%; 99.90%; 15.98; 22; 3 
124; 126; 49.60%; 99.90%; 14.95; 22; 4 
133; 117; 53.20%; 99.90%; 13.28; 22; 5 
132; 118; 52.80%; 99.90%; 10.76; 22; 6 
133; 117; 53.20%; 99.90%; 7.38; 22; 7 
141; 109; 56.40%; 99.90%; 4.79; 22; 8 
144; 106; 57.60%; 99.90%; 3.11; 22; 9 
146; 104; 58.40%; 99.90%; 2.02; 22; 10 
72; 178; 28.80%; 99.90%; 17.04; 24; 1 
84; 166; 33.60%; 99.90%; 16.66; 24; 2 
124; 126; 49.60%; 99.90%; 16.25; 24; 3 
72; 178; 28.80%; 99.90%; 17.17; 24; 1 
84; 166; 33.60%; 99.90%; 16.38; 24; 2 
124; 126; 49.60%; 99.90%; 15.89; 24; 3 
122; 128; 48.80%; 99.90%; 14.73; 24; 4 
132; 118; 52.80%; 99.90%; 13.34; 24; 5 
131; 119; 52.40%; 99.90%; 10.61; 24; 6 
135; 115; 54.00%; 99.90%; 7.38; 24; 7 
136; 114; 54.40%; 99.90%; 4.80; 24; 8 
141; 109; 56.40%; 99.90%; 3.23; 24; 9 
144; 106; 57.60%; 99.90%; 2.15; 24; 10 
75; 175; 30.00%; 99.90%; 16.50; 28; 1 
85; 165; 34.00%; 99.90%; 16.02; 28; 2 
116; 134; 46.40%; 99.90%; 15.80; 28; 3 
119; 131; 47.60%; 99.90%; 14.82; 28; 4 
127; 123; 50.80%; 99.90%; 13.04; 28; 5 
127; 123; 50.80%; 99.90%; 10.40; 28; 6 
131; 119; 52.40%; 99.90%; 7.34; 28; 7 
136; 114; 54.40%; 99.90%; 4.99; 28; 8 
137; 113; 54.80%; 99.90%; 3.42; 28; 9 
142; 108; 56.80%; 99.90%; 2.35; 28; 10 
73; 177; 29.20%; 99.90%; 16.54; 30; 1 
80; 170; 32.00%; 99.90%; 16.51; 30; 2 
105; 145; 42.00%; 99.90%; 15.64; 30; 3 
111; 139; 44.40%; 99.90%; 14.86; 30; 4 
124; 126; 49.60%; 99.90%; 13.03; 30; 5 
